"translation","chapter","meta_data"
"kjv","1Chr.1","kjv.1Chr.1"
"kjv","1Chr.2","kjv.1Chr.2"
"kjv","1Chr.3","kjv.1Chr.3"
"kjv","1Chr.4","kjv.1Chr.4"
"kjv","1Chr.5","kjv.1Chr.5"
"kjv","1Chr.6","kjv.1Chr.6"
"kjv","1Chr.7","kjv.1Chr.7"
"kjv","1Chr.8","kjv.1Chr.8"
"kjv","1Chr.9","kjv.1Chr.9"
"kjv","1Chr.10","kjv.1Chr.10"
"kjv","1Chr.11","kjv.1Chr.11"
"kjv","1Chr.12","kjv.1Chr.12"
"kjv","1Chr.13","kjv.1Chr.13"
"kjv","1Chr.14","kjv.1Chr.14"
"kjv","1Chr.15","kjv.1Chr.15"
"kjv","1Chr.16","kjv.1Chr.16"
"kjv","1Chr.17","kjv.1Chr.17"
"kjv","1Chr.18","kjv.1Chr.18"
"kjv","1Chr.19","kjv.1Chr.19"
"kjv","1Chr.20","kjv.1Chr.20"
"kjv","1Chr.21","kjv.1Chr.21"
"kjv","1Chr.22","kjv.1Chr.22"
"kjv","1Chr.23","kjv.1Chr.23"
"kjv","1Chr.24","kjv.1Chr.24"
"kjv","1Chr.25","kjv.1Chr.25"
"kjv","1Chr.26","kjv.1Chr.26"
"kjv","1Chr.27","kjv.1Chr.27"
"kjv","1Chr.28","kjv.1Chr.28"
"kjv","1Chr.29","kjv.1Chr.29"
