"translation","chapter","meta_data"
"kjv","Ps.142","kjv.Ps.142"
"kjv","Ps.143","kjv.Ps.143"
"kjv","Ps.144","kjv.Ps.144"
"kjv","Ps.145","kjv.Ps.145"
"kjv","Ps.146","kjv.Ps.146"
"kjv","Ps.147","kjv.Ps.147"
"kjv","Ps.148","kjv.Ps.148"
"kjv","Ps.149","kjv.Ps.149"
"kjv","Ps.150","kjv.Ps.150"
"kjv","Prov.1","kjv.Prov.1"
"kjv","Prov.2","kjv.Prov.2"
"kjv","Prov.3","kjv.Prov.3"
"kjv","Prov.4","kjv.Prov.4"
"kjv","Prov.5","kjv.Prov.5"
"kjv","Prov.6","kjv.Prov.6"
"kjv","Prov.7","kjv.Prov.7"
"kjv","Prov.8","kjv.Prov.8"
"kjv","Prov.9","kjv.Prov.9"
"kjv","Prov.10","kjv.Prov.10"
"kjv","Prov.11","kjv.Prov.11"
"kjv","Prov.12","kjv.Prov.12"
"kjv","Prov.13","kjv.Prov.13"
"kjv","Prov.14","kjv.Prov.14"
"kjv","Prov.15","kjv.Prov.15"
"kjv","Prov.16","kjv.Prov.16"
"kjv","Prov.17","kjv.Prov.17"
"kjv","Prov.18","kjv.Prov.18"
"kjv","Prov.19","kjv.Prov.19"
"kjv","Prov.20","kjv.Prov.20"
"kjv","Prov.21","kjv.Prov.21"
"kjv","Prov.22","kjv.Prov.22"
"kjv","Prov.23","kjv.Prov.23"
"kjv","Prov.24","kjv.Prov.24"
"kjv","Prov.25","kjv.Prov.25"
"kjv","Prov.26","kjv.Prov.26"
"kjv","Prov.27","kjv.Prov.27"
"kjv","Prov.28","kjv.Prov.28"
"kjv","Prov.29","kjv.Prov.29"
"kjv","Prov.30","kjv.Prov.30"
"kjv","Prov.31","kjv.Prov.31"
"kjv","Eccl.1","kjv.Eccl.1"
"kjv","Eccl.2","kjv.Eccl.2"
"kjv","Eccl.3","kjv.Eccl.3"
"kjv","Eccl.4","kjv.Eccl.4"
"kjv","Eccl.5","kjv.Eccl.5"
"kjv","Eccl.6","kjv.Eccl.6"
"kjv","Eccl.7","kjv.Eccl.7"
"kjv","Eccl.8","kjv.Eccl.8"
"kjv","Eccl.9","kjv.Eccl.9"
"kjv","Eccl.10","kjv.Eccl.10"
"kjv","Eccl.11","kjv.Eccl.11"
"kjv","Eccl.12","kjv.Eccl.12"
"kjv","Song.1","kjv.Song.1"
"kjv","Song.2","kjv.Song.2"
"kjv","Song.3","kjv.Song.3"
"kjv","Song.4","kjv.Song.4"
"kjv","Song.5","kjv.Song.5"
"kjv","Song.6","kjv.Song.6"
"kjv","Song.7","kjv.Song.7"
"kjv","Song.8","kjv.Song.8"
"kjv","Isa.1","kjv.Isa.1"
"kjv","Isa.2","kjv.Isa.2"
"kjv","Isa.3","kjv.Isa.3"
"kjv","Isa.4","kjv.Isa.4"
"kjv","Isa.5","kjv.Isa.5"
"kjv","Isa.6","kjv.Isa.6"
"kjv","Isa.7","kjv.Isa.7"
"kjv","Isa.8","kjv.Isa.8"
"kjv","Isa.9","kjv.Isa.9"
"kjv","Isa.10","kjv.Isa.10"
"kjv","Isa.11","kjv.Isa.11"
"kjv","Isa.12","kjv.Isa.12"
"kjv","Isa.13","kjv.Isa.13"
"kjv","Isa.14","kjv.Isa.14"
"kjv","Isa.15","kjv.Isa.15"
"kjv","Isa.16","kjv.Isa.16"
"kjv","Isa.17","kjv.Isa.17"
"kjv","Isa.18","kjv.Isa.18"
"kjv","Isa.19","kjv.Isa.19"
"kjv","Isa.20","kjv.Isa.20"
"kjv","Isa.21","kjv.Isa.21"
"kjv","Isa.22","kjv.Isa.22"
"kjv","Isa.23","kjv.Isa.23"
"kjv","Isa.24","kjv.Isa.24"
"kjv","Isa.25","kjv.Isa.25"
"kjv","Isa.26","kjv.Isa.26"
"kjv","Isa.27","kjv.Isa.27"
"kjv","Isa.28","kjv.Isa.28"
"kjv","Isa.29","kjv.Isa.29"
"kjv","Isa.30","kjv.Isa.30"
"kjv","Isa.31","kjv.Isa.31"
"kjv","Isa.32","kjv.Isa.32"
"kjv","Isa.33","kjv.Isa.33"
"kjv","Isa.34","kjv.Isa.34"
"kjv","Isa.35","kjv.Isa.35"
"kjv","Isa.36","kjv.Isa.36"
"kjv","Isa.37","kjv.Isa.37"
"kjv","Isa.38","kjv.Isa.38"
"kjv","Isa.39","kjv.Isa.39"
"kjv","Isa.40","kjv.Isa.40"
"kjv","Isa.41","kjv.Isa.41"
"kjv","Isa.42","kjv.Isa.42"
"kjv","Isa.43","kjv.Isa.43"
"kjv","Isa.44","kjv.Isa.44"
"kjv","Isa.45","kjv.Isa.45"
"kjv","Isa.46","kjv.Isa.46"
"kjv","Isa.47","kjv.Isa.47"
"kjv","Isa.48","kjv.Isa.48"
"kjv","Isa.49","kjv.Isa.49"
"kjv","Isa.50","kjv.Isa.50"
"kjv","Isa.51","kjv.Isa.51"
"kjv","Isa.52","kjv.Isa.52"
"kjv","Isa.53","kjv.Isa.53"
"kjv","Isa.54","kjv.Isa.54"
"kjv","Isa.55","kjv.Isa.55"
"kjv","Isa.56","kjv.Isa.56"
"kjv","Isa.57","kjv.Isa.57"
"kjv","Isa.58","kjv.Isa.58"
"kjv","Isa.59","kjv.Isa.59"
"kjv","Isa.60","kjv.Isa.60"
"kjv","Isa.61","kjv.Isa.61"
"kjv","Isa.62","kjv.Isa.62"
"kjv","Isa.63","kjv.Isa.63"
"kjv","Isa.64","kjv.Isa.64"
"kjv","Isa.65","kjv.Isa.65"
"kjv","Isa.66","kjv.Isa.66"
"kjv","Jer.1","kjv.Jer.1"
"kjv","Jer.2","kjv.Jer.2"
"kjv","Jer.3","kjv.Jer.3"
"kjv","Jer.4","kjv.Jer.4"
"kjv","Jer.5","kjv.Jer.5"
"kjv","Jer.6","kjv.Jer.6"
"kjv","Jer.7","kjv.Jer.7"
"kjv","Jer.8","kjv.Jer.8"
"kjv","Jer.9","kjv.Jer.9"
"kjv","Jer.10","kjv.Jer.10"
"kjv","Jer.11","kjv.Jer.11"
"kjv","Jer.12","kjv.Jer.12"
"kjv","Jer.13","kjv.Jer.13"
"kjv","Jer.14","kjv.Jer.14"
"kjv","Jer.15","kjv.Jer.15"
"kjv","Jer.16","kjv.Jer.16"
"kjv","Jer.17","kjv.Jer.17"
"kjv","Jer.18","kjv.Jer.18"
"kjv","Jer.19","kjv.Jer.19"
"kjv","Jer.20","kjv.Jer.20"
"kjv","Jer.21","kjv.Jer.21"
"kjv","Jer.22","kjv.Jer.22"
"kjv","Jer.23","kjv.Jer.23"
"kjv","Jer.24","kjv.Jer.24"
"kjv","Jer.25","kjv.Jer.25"
"kjv","Jer.26","kjv.Jer.26"
"kjv","Jer.27","kjv.Jer.27"
"kjv","Jer.28","kjv.Jer.28"
"kjv","Jer.29","kjv.Jer.29"
"kjv","Jer.30","kjv.Jer.30"
"kjv","Jer.31","kjv.Jer.31"
"kjv","Jer.32","kjv.Jer.32"
"kjv","Jer.33","kjv.Jer.33"
"kjv","Jer.34","kjv.Jer.34"
"kjv","Jer.35","kjv.Jer.35"
"kjv","Jer.36","kjv.Jer.36"
"kjv","Jer.37","kjv.Jer.37"
"kjv","Jer.38","kjv.Jer.38"
"kjv","Jer.39","kjv.Jer.39"
"kjv","Jer.40","kjv.Jer.40"
"kjv","Jer.41","kjv.Jer.41"
"kjv","Jer.42","kjv.Jer.42"
"kjv","Jer.43","kjv.Jer.43"
"kjv","Jer.44","kjv.Jer.44"
"kjv","Jer.45","kjv.Jer.45"
"kjv","Jer.46","kjv.Jer.46"
"kjv","Jer.47","kjv.Jer.47"
"kjv","Jer.48","kjv.Jer.48"
"kjv","Jer.49","kjv.Jer.49"
"kjv","Jer.50","kjv.Jer.50"
"kjv","Jer.51","kjv.Jer.51"
"kjv","Jer.52","kjv.Jer.52"
"kjv","Lam.1","kjv.Lam.1"
"kjv","Lam.2","kjv.Lam.2"
"kjv","Lam.3","kjv.Lam.3"
"kjv","Lam.4","kjv.Lam.4"
"kjv","Lam.5","kjv.Lam.5"
"kjv","Ezek.1","kjv.Ezek.1"
"kjv","Ezek.2","kjv.Ezek.2"
"kjv","Ezek.3","kjv.Ezek.3"
"kjv","Ezek.4","kjv.Ezek.4"
"kjv","Ezek.5","kjv.Ezek.5"
"kjv","Ezek.6","kjv.Ezek.6"
"kjv","Ezek.7","kjv.Ezek.7"
"kjv","Ezek.8","kjv.Ezek.8"
"kjv","Ezek.9","kjv.Ezek.9"
"kjv","Ezek.10","kjv.Ezek.10"
"kjv","Ezek.11","kjv.Ezek.11"
"kjv","Ezek.12","kjv.Ezek.12"
"kjv","Ezek.13","kjv.Ezek.13"
"kjv","Ezek.14","kjv.Ezek.14"
"kjv","Ezek.15","kjv.Ezek.15"
"kjv","Ezek.16","kjv.Ezek.16"
"kjv","Ezek.17","kjv.Ezek.17"
"kjv","Ezek.18","kjv.Ezek.18"
"kjv","Ezek.19","kjv.Ezek.19"
"kjv","Ezek.20","kjv.Ezek.20"
"kjv","Ezek.21","kjv.Ezek.21"
"kjv","Ezek.22","kjv.Ezek.22"
"kjv","Ezek.23","kjv.Ezek.23"
"kjv","Ezek.24","kjv.Ezek.24"
"kjv","Ezek.25","kjv.Ezek.25"
"kjv","Ezek.26","kjv.Ezek.26"
"kjv","Ezek.27","kjv.Ezek.27"
"kjv","Ezek.28","kjv.Ezek.28"
"kjv","Ezek.29","kjv.Ezek.29"
"kjv","Ezek.30","kjv.Ezek.30"
"kjv","Ezek.31","kjv.Ezek.31"
"kjv","Ezek.32","kjv.Ezek.32"
"kjv","Ezek.33","kjv.Ezek.33"
"kjv","Ezek.34","kjv.Ezek.34"
"kjv","Ezek.35","kjv.Ezek.35"
"kjv","Ezek.36","kjv.Ezek.36"
"kjv","Ezek.37","kjv.Ezek.37"
"kjv","Ezek.38","kjv.Ezek.38"
"kjv","Ezek.39","kjv.Ezek.39"
"kjv","Ezek.40","kjv.Ezek.40"
"kjv","Ezek.41","kjv.Ezek.41"
"kjv","Ezek.42","kjv.Ezek.42"
"kjv","Ezek.43","kjv.Ezek.43"
"kjv","Ezek.44","kjv.Ezek.44"
"kjv","Ezek.45","kjv.Ezek.45"
"kjv","Ezek.46","kjv.Ezek.46"
"kjv","Ezek.47","kjv.Ezek.47"
"kjv","Ezek.48","kjv.Ezek.48"
"kjv","Dan.1","kjv.Dan.1"
"kjv","Dan.2","kjv.Dan.2"
"kjv","Dan.3","kjv.Dan.3"
"kjv","Dan.4","kjv.Dan.4"
"kjv","Dan.5","kjv.Dan.5"
"kjv","Dan.6","kjv.Dan.6"
"kjv","Dan.7","kjv.Dan.7"
"kjv","Dan.8","kjv.Dan.8"
"kjv","Dan.9","kjv.Dan.9"
"kjv","Dan.10","kjv.Dan.10"
"kjv","Dan.11","kjv.Dan.11"
"kjv","Dan.12","kjv.Dan.12"
"kjv","Hos.1","kjv.Hos.1"
"kjv","Hos.2","kjv.Hos.2"
"kjv","Hos.3","kjv.Hos.3"
"kjv","Hos.4","kjv.Hos.4"
"kjv","Hos.5","kjv.Hos.5"
"kjv","Hos.6","kjv.Hos.6"
"kjv","Hos.7","kjv.Hos.7"
"kjv","Hos.8","kjv.Hos.8"
"kjv","Hos.9","kjv.Hos.9"
"kjv","Hos.10","kjv.Hos.10"
"kjv","Hos.11","kjv.Hos.11"
"kjv","Hos.12","kjv.Hos.12"
"kjv","Hos.13","kjv.Hos.13"
"kjv","Hos.14","kjv.Hos.14"
"kjv","Joel.1","kjv.Joel.1"
"kjv","Joel.2","kjv.Joel.2"
"kjv","Joel.3","kjv.Joel.3"
"kjv","Amos.1","kjv.Amos.1"
"kjv","Amos.2","kjv.Amos.2"
"kjv","Amos.3","kjv.Amos.3"
"kjv","Amos.4","kjv.Amos.4"
"kjv","Amos.5","kjv.Amos.5"
"kjv","Amos.6","kjv.Amos.6"
"kjv","Amos.7","kjv.Amos.7"
"kjv","Amos.8","kjv.Amos.8"
"kjv","Amos.9","kjv.Amos.9"
"kjv","Obad.1","kjv.Obad.1"
"kjv","Jonah.1","kjv.Jonah.1"
"kjv","Jonah.2","kjv.Jonah.2"
"kjv","Jonah.3","kjv.Jonah.3"
"kjv","Jonah.4","kjv.Jonah.4"
"kjv","Mic.1","kjv.Mic.1"
"kjv","Mic.2","kjv.Mic.2"
"kjv","Mic.3","kjv.Mic.3"
"kjv","Mic.4","kjv.Mic.4"
"kjv","Mic.5","kjv.Mic.5"
"kjv","Mic.6","kjv.Mic.6"
"kjv","Mic.7","kjv.Mic.7"
"kjv","Nah.1","kjv.Nah.1"
"kjv","Nah.2","kjv.Nah.2"
"kjv","Nah.3","kjv.Nah.3"
"kjv","Hab.1","kjv.Hab.1"
"kjv","Hab.2","kjv.Hab.2"
"kjv","Hab.3","kjv.Hab.3"
"kjv","Zeph.1","kjv.Zeph.1"
"kjv","Zeph.2","kjv.Zeph.2"
"kjv","Zeph.3","kjv.Zeph.3"
"kjv","Hag.1","kjv.Hag.1"
"kjv","Hag.2","kjv.Hag.2"
"kjv","Zech.1","kjv.Zech.1"
"kjv","Zech.2","kjv.Zech.2"
"kjv","Zech.3","kjv.Zech.3"
"kjv","Zech.4","kjv.Zech.4"
"kjv","Zech.5","kjv.Zech.5"
"kjv","Zech.6","kjv.Zech.6"
"kjv","Zech.7","kjv.Zech.7"
"kjv","Zech.8","kjv.Zech.8"
"kjv","Zech.9","kjv.Zech.9"
"kjv","Zech.10","kjv.Zech.10"
"kjv","Zech.11","kjv.Zech.11"
"kjv","Zech.12","kjv.Zech.12"
"kjv","Zech.13","kjv.Zech.13"
"kjv","Zech.14","kjv.Zech.14"
"kjv","Mal.1","kjv.Mal.1"
"kjv","Mal.2","kjv.Mal.2"
"kjv","Mal.3","kjv.Mal.3"
"kjv","Mal.4","kjv.Mal.4"
"kjv","Matt.1","kjv.Matt.1"
"kjv","Matt.2","kjv.Matt.2"
"kjv","Matt.3","kjv.Matt.3"
"kjv","Matt.4","kjv.Matt.4"
"kjv","Matt.5","kjv.Matt.5"
"kjv","Matt.6","kjv.Matt.6"
"kjv","Matt.7","kjv.Matt.7"
"kjv","Matt.8","kjv.Matt.8"
"kjv","Matt.9","kjv.Matt.9"
"kjv","Matt.10","kjv.Matt.10"
"kjv","Matt.11","kjv.Matt.11"
"kjv","Matt.12","kjv.Matt.12"
"kjv","Matt.13","kjv.Matt.13"
"kjv","Matt.14","kjv.Matt.14"
"kjv","Matt.15","kjv.Matt.15"
"kjv","Matt.16","kjv.Matt.16"
"kjv","Matt.17","kjv.Matt.17"
"kjv","Matt.18","kjv.Matt.18"
"kjv","Matt.19","kjv.Matt.19"
"kjv","Matt.20","kjv.Matt.20"
"kjv","Matt.21","kjv.Matt.21"
"kjv","Matt.22","kjv.Matt.22"
"kjv","Matt.23","kjv.Matt.23"
"kjv","Matt.24","kjv.Matt.24"
"kjv","Matt.25","kjv.Matt.25"
"kjv","Matt.26","kjv.Matt.26"
"kjv","Matt.27","kjv.Matt.27"
"kjv","Matt.28","kjv.Matt.28"
"kjv","Mark.1","kjv.Mark.1"
"kjv","Mark.2","kjv.Mark.2"
"kjv","Mark.3","kjv.Mark.3"
"kjv","Mark.4","kjv.Mark.4"
"kjv","Mark.5","kjv.Mark.5"
"kjv","Mark.6","kjv.Mark.6"
"kjv","Mark.7","kjv.Mark.7"
"kjv","Mark.8","kjv.Mark.8"
"kjv","Mark.9","kjv.Mark.9"
"kjv","Mark.10","kjv.Mark.10"
"kjv","Mark.11","kjv.Mark.11"
"kjv","Mark.12","kjv.Mark.12"
"kjv","Mark.13","kjv.Mark.13"
"kjv","Mark.14","kjv.Mark.14"
"kjv","Mark.15","kjv.Mark.15"
"kjv","Mark.16","kjv.Mark.16"
"kjv","Luke.1","kjv.Luke.1"
"kjv","Luke.2","kjv.Luke.2"
"kjv","Luke.3","kjv.Luke.3"
"kjv","Luke.4","kjv.Luke.4"
"kjv","Luke.5","kjv.Luke.5"
"kjv","Luke.6","kjv.Luke.6"
"kjv","Luke.7","kjv.Luke.7"
"kjv","Luke.8","kjv.Luke.8"
"kjv","Luke.9","kjv.Luke.9"
"kjv","Luke.10","kjv.Luke.10"
"kjv","Luke.11","kjv.Luke.11"
"kjv","Luke.12","kjv.Luke.12"
"kjv","Luke.13","kjv.Luke.13"
"kjv","Luke.14","kjv.Luke.14"
"kjv","Luke.15","kjv.Luke.15"
"kjv","Luke.16","kjv.Luke.16"
"kjv","Luke.17","kjv.Luke.17"
"kjv","Luke.18","kjv.Luke.18"
"kjv","Luke.19","kjv.Luke.19"
"kjv","Luke.20","kjv.Luke.20"
"kjv","Luke.21","kjv.Luke.21"
"kjv","Luke.22","kjv.Luke.22"
"kjv","Luke.23","kjv.Luke.23"
"kjv","Luke.24","kjv.Luke.24"
"kjv","John.1","kjv.John.1"
"kjv","John.2","kjv.John.2"
"kjv","John.3","kjv.John.3"
"kjv","John.4","kjv.John.4"
