"translation","chapter","meta_data"
"kjv","2Kgs.1","kjv.2Kgs.1"
"kjv","2Kgs.2","kjv.2Kgs.2"
"kjv","2Kgs.3","kjv.2Kgs.3"
"kjv","2Kgs.4","kjv.2Kgs.4"
"kjv","2Kgs.5","kjv.2Kgs.5"
"kjv","2Kgs.6","kjv.2Kgs.6"
"kjv","2Kgs.7","kjv.2Kgs.7"
"kjv","2Kgs.8","kjv.2Kgs.8"
"kjv","2Kgs.9","kjv.2Kgs.9"
"kjv","2Kgs.10","kjv.2Kgs.10"
"kjv","2Kgs.11","kjv.2Kgs.11"
"kjv","2Kgs.12","kjv.2Kgs.12"
"kjv","2Kgs.13","kjv.2Kgs.13"
"kjv","2Kgs.14","kjv.2Kgs.14"
"kjv","2Kgs.15","kjv.2Kgs.15"
"kjv","2Kgs.16","kjv.2Kgs.16"
"kjv","2Kgs.17","kjv.2Kgs.17"
"kjv","2Kgs.18","kjv.2Kgs.18"
"kjv","2Kgs.19","kjv.2Kgs.19"
"kjv","2Kgs.20","kjv.2Kgs.20"
"kjv","2Kgs.21","kjv.2Kgs.21"
"kjv","2Kgs.22","kjv.2Kgs.22"
"kjv","2Kgs.23","kjv.2Kgs.23"
"kjv","2Kgs.24","kjv.2Kgs.24"
"kjv","2Kgs.25","kjv.2Kgs.25"
